,name,family_index,per_family_instance_index,run_name,run_type,repetitions,repetition_index,threads,iterations,real_time,cpu_time,time_unit,dataset_bytes,dataset_elem_count,hashfn_bits_per_key,hashfn_bytes,items_per_second,label,hashfn,dataset,order
740,UnorderedBuildTime<CompactedMWHC>/10000000/0,9,5,UnorderedBuildTime<CompactedMWHC>/10000000/0,iteration,1,0,1,1,19035263642.668724,19016955842.000244,ns,80000000.0,10000000.0,25.3905544,31738193.0,525846.5173439756,CompactedMWHC:seq,CompactedMWHC,seq,10
747,UnorderedBuildTime<CompactedMWHC>/10000000/2,9,12,UnorderedBuildTime<CompactedMWHC>/10000000/2,iteration,1,0,1,1,18757915925.23456,18739681486.000336,ns,80000000.0,10000000.0,25.390548,31738185.0,533626.9993420432,CompactedMWHC:uniform,CompactedMWHC,uniform,10
754,UnorderedBuildTime<CompactedMWHC>/10000000/3,9,19,UnorderedBuildTime<CompactedMWHC>/10000000/3,iteration,1,0,1,1,18758982883.766293,18739287395.001156,ns,80000000.0,10000000.0,25.390548,31738185.0,533638.2216256299,CompactedMWHC:fb,CompactedMWHC,fb,10
761,UnorderedBuildTime<CompactedMWHC>/10000000/4,9,26,UnorderedBuildTime<CompactedMWHC>/10000000/4,iteration,1,0,1,1,18767054688.185455,18747081719.00056,ns,80000000.0,10000000.0,25.390548,31738185.0,533416.3551367458,CompactedMWHC:osm,CompactedMWHC,osm,10
108,PresortedBuildTime<CompactedMWHC>/100000000/0,24,4,PresortedBuildTime<CompactedMWHC>/100000000/0,iteration,1,0,1,1,227791753092.7807,227591063316.99878,ns,800000000.0,100000000.0,27.94410336,349301292.0,439384.5634470965,CompactedMWHC:seq,CompactedMWHC,seq,10
113,PresortedBuildTime<CompactedMWHC>/100000000/2,24,9,PresortedBuildTime<CompactedMWHC>/100000000/2,iteration,1,0,1,1,227836578596.38333,227635583857.9984,ns,800000000.0,100000000.0,27.94408992,349301124.0,439298.62943739543,CompactedMWHC:uniform,CompactedMWHC,uniform,10
118,PresortedBuildTime<CompactedMWHC>/100000000/3,24,14,PresortedBuildTime<CompactedMWHC>/100000000/3,iteration,1,0,1,1,228123717699.19992,227919082069.00552,ns,800000000.0,100000000.0,27.9440848,349301060.0,438752.2057925965,CompactedMWHC:fb,CompactedMWHC,fb,10
419,LookupTime<CompactedMWHC>/100000000/0,9,6,LookupTime<CompactedMWHC>/100000000/0,iteration,1,0,1,2489337,261.2792121070624,261.0174974283176,ns,800000000.0,100000000.0,28.3844308,354805385.0,,CompactedMWHC:seq,CompactedMWHC,seq,10
426,LookupTime<CompactedMWHC>/100000000/2,9,13,LookupTime<CompactedMWHC>/100000000/2,iteration,1,0,1,2478071,262.1752675596206,261.90120339577595,ns,800000000.0,100000000.0,28.38443016,354805377.0,,CompactedMWHC:uniform,CompactedMWHC,uniform,10
433,LookupTime<CompactedMWHC>/100000000/3,9,20,LookupTime<CompactedMWHC>/100000000/3,iteration,1,0,1,2577225,263.5604498206891,263.29427310241704,ns,800000000.0,100000000.0,28.3844308,354805385.0,,CompactedMWHC:fb,CompactedMWHC,fb,10
440,LookupTime<CompactedMWHC>/100000000/4,9,27,LookupTime<CompactedMWHC>/100000000/4,iteration,1,0,1,2612411,261.0580450238607,260.7882936490792,ns,800000000.0,100000000.0,28.38443016,354805377.0,,CompactedMWHC:osm,CompactedMWHC,osm,10
741,UnorderedBuildTime<CompactedMWHC>/100000000/0,9,6,UnorderedBuildTime<CompactedMWHC>/100000000/0,iteration,1,0,1,1,217245379328.72772,217017480015.99844,ns,800000000.0,100000000.0,28.38443016,354805377.0,460792.3748475378,CompactedMWHC:seq,CompactedMWHC,seq,10
748,UnorderedBuildTime<CompactedMWHC>/100000000/2,9,13,UnorderedBuildTime<CompactedMWHC>/100000000/2,iteration,1,0,1,1,216283879660.06995,216073692744.9998,ns,800000000.0,100000000.0,28.3844308,354805385.0,462805.0677044493,CompactedMWHC:uniform,CompactedMWHC,uniform,10
755,UnorderedBuildTime<CompactedMWHC>/100000000/3,9,20,UnorderedBuildTime<CompactedMWHC>/100000000/3,iteration,1,0,1,1,216342783313.24457,216124965834.00024,ns,800000000.0,100000000.0,28.38443016,354805377.0,462695.2726822282,CompactedMWHC:fb,CompactedMWHC,fb,10
762,UnorderedBuildTime<CompactedMWHC>/100000000/4,9,27,UnorderedBuildTime<CompactedMWHC>/100000000/4,iteration,1,0,1,1,216475143603.98053,216254815607.00064,ns,800000000.0,100000000.0,28.38443016,354805377.0,462417.4482279727,CompactedMWHC:osm,CompactedMWHC,osm,10
146,PresortedBuildTime<LearnedLinear>/100/0,0,0,PresortedBuildTime<LearnedLinear>/100/0,iteration,1,0,1,916765,654.1467825445131,653.8464132029474,ns,800.0,100.0,6.72,84.0,166.8269576221341,LearnedLinear:seq,LearnedLinear,seq,11
151,PresortedBuildTime<LearnedLinear>/100/1,0,5,PresortedBuildTime<LearnedLinear>/100/1,iteration,1,0,1,1095851,637.8562569035042,637.6185685827728,ns,800.0,100.0,6.72,84.0,143.115784565325,LearnedLinear:gap_10,LearnedLinear,gap_10,11
469,LookupTime<LearnedLinear>/100/0,11,0,LookupTime<LearnedLinear>/100/0,iteration,1,0,1,46642221,15.230653101323043,15.222025104596613,ns,800.0,100.0,6.72,84.0,,LearnedLinear:seq,LearnedLinear,seq,11
476,LookupTime<LearnedLinear>/100/1,11,7,LookupTime<LearnedLinear>/100/1,iteration,1,0,1,46550752,15.049825564722696,15.04241057150968,ns,800.0,100.0,6.72,84.0,,LearnedLinear:gap_10,LearnedLinear,gap_10,11
470,LookupTime<LearnedLinear>/1000/0,11,1,LookupTime<LearnedLinear>/1000/0,iteration,1,0,1,42099698,16.87213148308065,16.863830970995988,ns,8000.0,1000.0,1.632,204.0,,LearnedLinear:seq,LearnedLinear,seq,11
477,LookupTime<LearnedLinear>/1000/1,11,8,LookupTime<LearnedLinear>/1000/1,iteration,1,0,1,42367793,16.860869410783653,16.852645404552486,ns,8000.0,1000.0,1.824,228.0,,LearnedLinear:gap_10,LearnedLinear,gap_10,11
147,PresortedBuildTime<LearnedLinear>/10000/0,0,1,PresortedBuildTime<LearnedLinear>/10000/0,iteration,1,0,1,9041,77498.87255622333,77470.87623050548,ns,80000.0,10000.0,1.1808,1476.0,14277.266386401261,LearnedLinear:seq,LearnedLinear,seq,11
152,PresortedBuildTime<LearnedLinear>/10000/1,0,6,PresortedBuildTime<LearnedLinear>/10000/1,iteration,1,0,1,9062,78269.51214202165,78235.30401677323,ns,80000.0,10000.0,1.3024,1628.0,14105.002504872153,LearnedLinear:gap_10,LearnedLinear,gap_10,11
471,LookupTime<LearnedLinear>/10000/0,11,2,LookupTime<LearnedLinear>/10000/0,iteration,1,0,1,35479902,19.731361052155396,19.71975317182078,ns,80000.0,10000.0,1.1808,1476.0,,LearnedLinear:seq,LearnedLinear,seq,11
478,LookupTime<LearnedLinear>/10000/1,11,9,LookupTime<LearnedLinear>/10000/1,iteration,1,0,1,35485685,19.70108923363586,19.692373896714365,ns,80000.0,10000.0,1.3024,1628.0,,LearnedLinear:gap_10,LearnedLinear,gap_10,11
472,LookupTime<LearnedLinear>/100000/0,11,3,LookupTime<LearnedLinear>/100000/0,iteration,1,0,1,31929591,20.412856893150202,20.402079187164905,ns,800000.0,100000.0,1.13056,14132.0,,LearnedLinear:seq,LearnedLinear,seq,11
479,LookupTime<LearnedLinear>/100000/1,11,10,LookupTime<LearnedLinear>/100000/1,iteration,1,0,1,32054924,20.47662656442179,20.46508274375812,ns,800000.0,100000.0,1.25408,15676.0,,LearnedLinear:gap_10,LearnedLinear,gap_10,11
148,PresortedBuildTime<LearnedLinear>/1000000/0,0,2,PresortedBuildTime<LearnedLinear>/1000000/0,iteration,1,0,1,56,12388964.31667464,12379071.392857138,ns,8000000.0,1000000.0,1.1256,140700.0,1442526.849586361,LearnedLinear:seq,LearnedLinear,seq,11
153,PresortedBuildTime<LearnedLinear>/1000000/1,0,7,PresortedBuildTime<LearnedLinear>/1000000/1,iteration,1,0,1,58,11968424.511623794,11959431.379310349,ns,8000000.0,1000000.0,1.249696,156212.0,1441655.440255477,LearnedLinear:gap_10,LearnedLinear,gap_10,11
473,LookupTime<LearnedLinear>/1000000/0,11,4,LookupTime<LearnedLinear>/1000000/0,iteration,1,0,1,33478283,20.938386911365853,20.922206434645627,ns,8000000.0,1000000.0,1.1256,140700.0,,LearnedLinear:seq,LearnedLinear,seq,11
480,LookupTime<LearnedLinear>/1000000/1,11,11,LookupTime<LearnedLinear>/1000000/1,iteration,1,0,1,33453519,21.22091563270351,21.206566191186607,ns,8000000.0,1000000.0,1.250528,156316.0,,LearnedLinear:gap_10,LearnedLinear,gap_10,11
149,PresortedBuildTime<LearnedLinear>/10000000/0,0,3,PresortedBuildTime<LearnedLinear>/10000000/0,iteration,1,0,1,3,203003029.64945635,202853297.00000003,ns,80000000.0,10000000.0,1.1316128,1414516.0,16432236.41237309,LearnedLinear:seq,LearnedLinear,seq,11
154,PresortedBuildTime<LearnedLinear>/10000000/1,0,8,PresortedBuildTime<LearnedLinear>/10000000/1,iteration,1,0,1,3,202174739.9121523,202013500.33333358,ns,80000000.0,10000000.0,1.256592,1570740.0,16500547.378433356,LearnedLinear:gap_10,LearnedLinear,gap_10,11
474,LookupTime<LearnedLinear>/10000000/0,11,5,LookupTime<LearnedLinear>/10000000/0,iteration,1,0,1,16699195,41.227634126600904,41.19446763734257,ns,80000000.0,10000000.0,1.1316128,1414516.0,,LearnedLinear:seq,LearnedLinear,seq,11
481,LookupTime<LearnedLinear>/10000000/1,11,12,LookupTime<LearnedLinear>/10000000/1,iteration,1,0,1,16892292,42.36937053844321,42.33897709091316,ns,80000000.0,10000000.0,1.2567264,1570908.0,,LearnedLinear:gap_10,LearnedLinear,gap_10,11
150,PresortedBuildTime<LearnedLinear>/100000000/0,0,4,PresortedBuildTime<LearnedLinear>/100000000/0,iteration,1,0,1,1,2424452105.537057,2422460859.0,ns,800000000.0,100000000.0,1.12566112,14070764.0,41280336.74041707,LearnedLinear:seq,LearnedLinear,seq,11
155,PresortedBuildTime<LearnedLinear>/100000000/1,0,9,PresortedBuildTime<LearnedLinear>/100000000/1,iteration,1,0,1,1,2382908228.7847996,2381069596.9999995,ns,800000000.0,100000000.0,1.25060896,15632612.0,41997932.41070896,LearnedLinear:gap_10,LearnedLinear,gap_10,11
475,LookupTime<LearnedLinear>/100000000/0,11,6,LookupTime<LearnedLinear>/100000000/0,iteration,1,0,1,11368876,54.38351991394647,54.33414516992128,ns,800000000.0,100000000.0,1.12566112,14070764.0,,LearnedLinear:seq,LearnedLinear,seq,11
482,LookupTime<LearnedLinear>/100000000/1,11,13,LookupTime<LearnedLinear>/100000000/1,iteration,1,0,1,11041495,53.86291919332593,53.820772006094806,ns,800000000.0,100000000.0,1.25063968,15632996.0,,LearnedLinear:gap_10,LearnedLinear,gap_10,11
217,LookupTime<MapOMPHF>/100/0,2,0,LookupTime<MapOMPHF>/100/0,iteration,1,0,1,31638842,22.173175698106327,22.165439872924836,ns,800.0,100.0,213.76,2672.0,,MapOMPHF:seq,MapOMPHF,seq,12
224,LookupTime<MapOMPHF>/100/2,2,7,LookupTime<MapOMPHF>/100/2,iteration,1,0,1,26158247,26.848094531704277,26.82455552162765,ns,800.0,100.0,213.76,2672.0,,MapOMPHF:uniform,MapOMPHF,uniform,12
231,LookupTime<MapOMPHF>/100/3,2,14,LookupTime<MapOMPHF>/100/3,iteration,1,0,1,26125432,26.816772889379582,26.798860665734015,ns,800.0,100.0,213.76,2672.0,,MapOMPHF:fb,MapOMPHF,fb,12
238,LookupTime<MapOMPHF>/100/4,2,21,LookupTime<MapOMPHF>/100/4,iteration,1,0,1,25807487,26.887979225262573,26.873006968877288,ns,800.0,100.0,213.76,2672.0,,MapOMPHF:osm,MapOMPHF,osm,12
539,UnorderedBuildTime<MapOMPHF>/100/0,2,0,UnorderedBuildTime<MapOMPHF>/100/0,iteration,1,0,1,210577,3326.2497752995046,3325.166946057541,ns,800.0,100.0,213.76,2672.0,142.8155876016046,MapOMPHF:seq,MapOMPHF,seq,12
546,UnorderedBuildTime<MapOMPHF>/100/2,2,7,UnorderedBuildTime<MapOMPHF>/100/2,iteration,1,0,1,151888,4519.315649471086,4514.909841462062,ns,800.0,100.0,213.76,2672.0,145.82347864340858,MapOMPHF:uniform,MapOMPHF,uniform,12
553,UnorderedBuildTime<MapOMPHF>/100/3,2,14,UnorderedBuildTime<MapOMPHF>/100/3,iteration,1,0,1,156483,4415.841999657943,4413.45369145559,ns,800.0,100.0,213.76,2672.0,144.79523242119993,MapOMPHF:fb,MapOMPHF,fb,12
560,UnorderedBuildTime<MapOMPHF>/100/4,2,21,UnorderedBuildTime<MapOMPHF>/100/4,iteration,1,0,1,151180,4617.836440204076,4613.705245403383,ns,800.0,100.0,213.76,2672.0,143.3691840546589,MapOMPHF:osm,MapOMPHF,osm,12
218,LookupTime<MapOMPHF>/1000/0,2,1,LookupTime<MapOMPHF>/1000/0,iteration,1,0,1,28955739,24.133419876515717,24.124290870285396,ns,8000.0,1000.0,199.424,24928.0,,MapOMPHF:seq,MapOMPHF,seq,12
225,LookupTime<MapOMPHF>/1000/2,2,8,LookupTime<MapOMPHF>/1000/2,iteration,1,0,1,23222771,30.143588042520655,30.116040200370822,ns,8000.0,1000.0,199.424,24928.0,,MapOMPHF:uniform,MapOMPHF,uniform,12
232,LookupTime<MapOMPHF>/1000/3,2,15,LookupTime<MapOMPHF>/1000/3,iteration,1,0,1,23166228,30.112475240666104,30.09707182368302,ns,8000.0,1000.0,199.424,24928.0,,MapOMPHF:fb,MapOMPHF,fb,12
239,LookupTime<MapOMPHF>/1000/4,2,22,LookupTime<MapOMPHF>/1000/4,iteration,1,0,1,23222455,30.33368336130054,30.317826775832305,ns,8000.0,1000.0,199.424,24928.0,,MapOMPHF:osm,MapOMPHF,osm,12
540,UnorderedBuildTime<MapOMPHF>/1000/0,2,1,UnorderedBuildTime<MapOMPHF>/1000/0,iteration,1,0,1,10000,52221.22594714165,52194.12820000002,ns,8000.0,1000.0,199.424,24928.0,1915.92432805497,MapOMPHF:seq,MapOMPHF,seq,12
547,UnorderedBuildTime<MapOMPHF>/1000/2,2,8,UnorderedBuildTime<MapOMPHF>/1000/2,iteration,1,0,1,9004,80407.61884578277,80338.84640159788,ns,8000.0,1000.0,199.424,24928.0,1382.4165432748398,MapOMPHF:uniform,MapOMPHF,uniform,12
554,UnorderedBuildTime<MapOMPHF>/1000/3,2,15,UnorderedBuildTime<MapOMPHF>/1000/3,iteration,1,0,1,8950,95740.28325147468,95649.45553072944,ns,8000.0,1000.0,199.424,24928.0,1168.138835244313,MapOMPHF:fb,MapOMPHF,fb,12
561,UnorderedBuildTime<MapOMPHF>/1000/4,2,22,UnorderedBuildTime<MapOMPHF>/1000/4,iteration,1,0,1,9103,77859.57989641091,77784.02383828395,ns,8000.0,1000.0,199.424,24928.0,1412.2937963320624,MapOMPHF:osm,MapOMPHF,osm,12
219,LookupTime<MapOMPHF>/10000/0,2,2,LookupTime<MapOMPHF>/10000/0,iteration,1,0,1,23702977,29.999175716197268,29.988129170442914,ns,80000.0,10000.0,193.792,242240.0,,MapOMPHF:seq,MapOMPHF,seq,12
226,LookupTime<MapOMPHF>/10000/2,2,9,LookupTime<MapOMPHF>/10000/2,iteration,1,0,1,16981349,41.298467332991656,41.279394116447094,ns,80000.0,10000.0,193.792,242240.0,,MapOMPHF:uniform,MapOMPHF,uniform,12
233,LookupTime<MapOMPHF>/10000/3,2,16,LookupTime<MapOMPHF>/10000/3,iteration,1,0,1,16838500,41.72035690603769,41.69916162365098,ns,80000.0,10000.0,193.792,242240.0,,MapOMPHF:fb,MapOMPHF,fb,12
240,LookupTime<MapOMPHF>/10000/4,2,23,LookupTime<MapOMPHF>/10000/4,iteration,1,0,1,16956094,41.37656952382541,41.334315792308004,ns,80000.0,10000.0,193.792,242240.0,,MapOMPHF:osm,MapOMPHF,osm,12
541,UnorderedBuildTime<MapOMPHF>/10000/0,2,2,UnorderedBuildTime<MapOMPHF>/10000/0,iteration,1,0,1,1296,541186.3597224891,540959.3773148159,ns,80000.0,10000.0,193.792,242240.0,14263.639205251506,MapOMPHF:seq,MapOMPHF,seq,12
548,UnorderedBuildTime<MapOMPHF>/10000/2,2,9,UnorderedBuildTime<MapOMPHF>/10000/2,iteration,1,0,1,870,800102.7307633696,799412.2436781547,ns,80000.0,10000.0,193.792,242240.0,14378.3798215015,MapOMPHF:uniform,MapOMPHF,uniform,12
555,UnorderedBuildTime<MapOMPHF>/10000/3,2,16,UnorderedBuildTime<MapOMPHF>/10000/3,iteration,1,0,1,855,820461.5299116101,819677.6327485546,ns,80000.0,10000.0,193.792,242240.0,14268.910075696052,MapOMPHF:fb,MapOMPHF,fb,12
562,UnorderedBuildTime<MapOMPHF>/10000/4,2,23,UnorderedBuildTime<MapOMPHF>/10000/4,iteration,1,0,1,869,808669.5606949963,808028.1990794146,ns,80000.0,10000.0,193.792,242240.0,14241.433498262433,MapOMPHF:osm,MapOMPHF,osm,12
220,LookupTime<MapOMPHF>/100000/0,2,3,LookupTime<MapOMPHF>/100000/0,iteration,1,0,1,10523165,66.46266374924676,66.4174829530856,ns,800000.0,100000.0,238.6816,2983520.0,,MapOMPHF:seq,MapOMPHF,seq,12
227,LookupTime<MapOMPHF>/100000/2,2,10,LookupTime<MapOMPHF>/100000/2,iteration,1,0,1,7926638,88.563768623051,88.47321512600614,ns,800000.0,100000.0,238.6816,2983520.0,,MapOMPHF:uniform,MapOMPHF,uniform,12
234,LookupTime<MapOMPHF>/100000/3,2,17,LookupTime<MapOMPHF>/100000/3,iteration,1,0,1,7879896,88.9811133499322,88.91724383165618,ns,800000.0,100000.0,238.6816,2983520.0,,MapOMPHF:fb,MapOMPHF,fb,12
241,LookupTime<MapOMPHF>/100000/4,2,24,LookupTime<MapOMPHF>/100000/4,iteration,1,0,1,7939373,89.62605780770991,89.5259951888171,ns,800000.0,100000.0,238.6816,2983520.0,,MapOMPHF:osm,MapOMPHF,osm,12
542,UnorderedBuildTime<MapOMPHF>/100000/0,2,3,UnorderedBuildTime<MapOMPHF>/100000/0,iteration,1,0,1,86,8161918.779965057,8156845.430232675,ns,800000.0,100000.0,238.6816,2983520.0,142553.96986739885,MapOMPHF:seq,MapOMPHF,seq,12
549,UnorderedBuildTime<MapOMPHF>/100000/2,2,10,UnorderedBuildTime<MapOMPHF>/100000/2,iteration,1,0,1,51,13648071.673278715,13631391.058823943,ns,800000.0,100000.0,238.6816,2983520.0,143843.30295155203,MapOMPHF:uniform,MapOMPHF,uniform,12
556,UnorderedBuildTime<MapOMPHF>/100000/3,2,17,UnorderedBuildTime<MapOMPHF>/100000/3,iteration,1,0,1,51,13833512.022506958,13818535.215685135,ns,800000.0,100000.0,238.6816,2983520.0,141895.2358640621,MapOMPHF:fb,MapOMPHF,fb,12
563,UnorderedBuildTime<MapOMPHF>/100000/4,2,24,UnorderedBuildTime<MapOMPHF>/100000/4,iteration,1,0,1,51,13656788.487352576,13645090.82352871,ns,800000.0,100000.0,238.6816,2983520.0,143698.88328954476,MapOMPHF:osm,MapOMPHF,osm,12
221,LookupTime<MapOMPHF>/1000000/0,2,4,LookupTime<MapOMPHF>/1000000/0,iteration,1,0,1,4226308,168.0380825000701,167.91509374141415,ns,8000000.0,1000000.0,220.61824,27577280.0,,MapOMPHF:seq,MapOMPHF,seq,12
228,LookupTime<MapOMPHF>/1000000/2,2,11,LookupTime<MapOMPHF>/1000000/2,iteration,1,0,1,3145889,225.07238360149043,224.86266775464264,ns,8000000.0,1000000.0,220.61824,27577280.0,,MapOMPHF:uniform,MapOMPHF,uniform,12
235,LookupTime<MapOMPHF>/1000000/3,2,18,LookupTime<MapOMPHF>/1000000/3,iteration,1,0,1,3159874,225.8734650111426,225.6716913396409,ns,8000000.0,1000000.0,220.61824,27577280.0,,MapOMPHF:fb,MapOMPHF,fb,12
242,LookupTime<MapOMPHF>/1000000/4,2,25,LookupTime<MapOMPHF>/1000000/4,iteration,1,0,1,3170971,225.55185443411506,225.20754115998156,ns,8000000.0,1000000.0,220.61824,27577280.0,,MapOMPHF:osm,MapOMPHF,osm,12
543,UnorderedBuildTime<MapOMPHF>/1000000/0,2,4,UnorderedBuildTime<MapOMPHF>/1000000/0,iteration,1,0,1,5,164247971.40061855,164138717.59999666,ns,8000000.0,1000000.0,220.61824,27577280.0,1218481.5558715202,MapOMPHF:seq,MapOMPHF,seq,12
550,UnorderedBuildTime<MapOMPHF>/1000000/2,2,11,UnorderedBuildTime<MapOMPHF>/1000000/2,iteration,1,0,1,2,279222248.12209606,278948530.5000028,ns,8000000.0,1000000.0,220.61824,27577280.0,1792445.3629627384,MapOMPHF:uniform,MapOMPHF,uniform,12
557,UnorderedBuildTime<MapOMPHF>/1000000/3,2,18,UnorderedBuildTime<MapOMPHF>/1000000/3,iteration,1,0,1,2,282172261.73728704,281925116.9999575,ns,8000000.0,1000000.0,220.61824,27577280.0,1773520.5905760976,MapOMPHF:fb,MapOMPHF,fb,12
564,UnorderedBuildTime<MapOMPHF>/1000000/4,2,25,UnorderedBuildTime<MapOMPHF>/1000000/4,iteration,1,0,1,2,286939201.8765211,286422221.50000405,ns,8000000.0,1000000.0,220.61824,27577280.0,1745674.6106551404,MapOMPHF:osm,MapOMPHF,osm,12
222,LookupTime<MapOMPHF>/10000000/0,2,5,LookupTime<MapOMPHF>/10000000/0,iteration,1,0,1,2372634,294.3703147464733,294.12879314720624,ns,80000000.0,10000000.0,205.5532544,256941568.0,,MapOMPHF:seq,MapOMPHF,seq,12
229,LookupTime<MapOMPHF>/10000000/2,2,12,LookupTime<MapOMPHF>/10000000/2,iteration,1,0,1,1729433,405.74475504806645,405.3673753189213,ns,80000000.0,10000000.0,205.5532544,256941568.0,,MapOMPHF:uniform,MapOMPHF,uniform,12
236,LookupTime<MapOMPHF>/10000000/3,2,19,LookupTime<MapOMPHF>/10000000/3,iteration,1,0,1,1703903,411.9440261648493,411.53552461601026,ns,80000000.0,10000000.0,205.5532544,256941568.0,,MapOMPHF:fb,MapOMPHF,fb,12
243,LookupTime<MapOMPHF>/10000000/4,2,26,LookupTime<MapOMPHF>/10000000/4,iteration,1,0,1,1660165,412.1479493145129,411.56534380624083,ns,80000000.0,10000000.0,205.5532544,256941568.0,,MapOMPHF:osm,MapOMPHF,osm,12
544,UnorderedBuildTime<MapOMPHF>/10000000/0,2,5,UnorderedBuildTime<MapOMPHF>/10000000/0,iteration,1,0,1,1,3159243622.7947474,3156850227.0000067,ns,80000000.0,10000000.0,205.5532544,256941568.0,3167714.4244828876,MapOMPHF:seq,MapOMPHF,seq,12
551,UnorderedBuildTime<MapOMPHF>/10000000/2,2,12,UnorderedBuildTime<MapOMPHF>/10000000/2,iteration,1,0,1,1,4890012780.204415,4883416345.000001,ns,80000000.0,10000000.0,205.5532544,256941568.0,2047746.7603676128,MapOMPHF:uniform,MapOMPHF,uniform,12
558,UnorderedBuildTime<MapOMPHF>/10000000/3,2,19,UnorderedBuildTime<MapOMPHF>/10000000/3,iteration,1,0,1,1,4938288081.437349,4933665678.000011,ns,80000000.0,10000000.0,205.5532544,256941568.0,2026890.4811672927,MapOMPHF:fb,MapOMPHF,fb,12
565,UnorderedBuildTime<MapOMPHF>/10000000/4,2,26,UnorderedBuildTime<MapOMPHF>/10000000/4,iteration,1,0,1,1,4929343882.94816,4922498479.000069,ns,80000000.0,10000000.0,205.5532544,256941568.0,2031488.6927159291,MapOMPHF:osm,MapOMPHF,osm,12
223,LookupTime<MapOMPHF>/100000000/0,2,6,LookupTime<MapOMPHF>/100000000/0,iteration,1,0,1,1804601,373.1421407398842,372.6314027311314,ns,800000000.0,100000000.0,192.94318336,2411789792.0,,MapOMPHF:seq,MapOMPHF,seq,12
230,LookupTime<MapOMPHF>/100000000/2,2,13,LookupTime<MapOMPHF>/100000000/2,iteration,1,0,1,1474299,466.6666779670487,466.23534846054076,ns,800000000.0,100000000.0,192.94318336,2411789792.0,,MapOMPHF:uniform,MapOMPHF,uniform,12
237,LookupTime<MapOMPHF>/100000000/3,2,20,LookupTime<MapOMPHF>/100000000/3,iteration,1,0,1,1432533,471.34504697697736,470.9384021168609,ns,800000000.0,100000000.0,192.94318336,2411789792.0,,MapOMPHF:fb,MapOMPHF,fb,12
244,LookupTime<MapOMPHF>/100000000/4,2,27,LookupTime<MapOMPHF>/100000000/4,iteration,1,0,1,1478867,471.35145325947855,470.5860067200021,ns,800000000.0,100000000.0,192.94318336,2411789792.0,,MapOMPHF:osm,MapOMPHF,osm,12
545,UnorderedBuildTime<MapOMPHF>/100000000/0,2,6,UnorderedBuildTime<MapOMPHF>/100000000/0,iteration,1,0,1,1,39529532184.82435,39499604241.99998,ns,800000000.0,100000000.0,192.94318336,2411789792.0,2531670.9349120487,MapOMPHF:seq,MapOMPHF,seq,12
552,UnorderedBuildTime<MapOMPHF>/100000000/2,2,13,UnorderedBuildTime<MapOMPHF>/100000000/2,iteration,1,0,1,1,57740587079.89752,57662103430.99999,ns,800000000.0,100000000.0,192.94318336,2411789792.0,1734241.2789304967,MapOMPHF:uniform,MapOMPHF,uniform,12
559,UnorderedBuildTime<MapOMPHF>/100000000/3,2,20,UnorderedBuildTime<MapOMPHF>/100000000/3,iteration,1,0,1,1,58648101795.46475,58565705611.999985,ns,800000000.0,100000000.0,192.94318336,2411789792.0,1707483.9098243567,MapOMPHF:fb,MapOMPHF,fb,12
